"ray/tune/custom_metrics/real_step_max","threshold_type: 1 - _step","threshold_type: 1 - _step__MIN","threshold_type: 1 - _step__MAX","threshold_type: 1 - ray/tune/custom_metrics/energy_cost_mean","threshold_type: 1 - ray/tune/custom_metrics/energy_cost_mean__MIN","threshold_type: 1 - ray/tune/custom_metrics/energy_cost_mean__MAX","threshold_type: hard - _step","threshold_type: hard - _step__MIN","threshold_type: hard - _step__MAX","threshold_type: hard - ray/tune/custom_metrics/energy_cost_mean","threshold_type: hard - ray/tune/custom_metrics/energy_cost_mean__MIN","threshold_type: hard - ray/tune/custom_metrics/energy_cost_mean__MAX"
"11528","","","","","","","155","155","155","61.189796447753906","61.189796447753906","61.189796447753906"
"11547","","","","","","","154","154","154","60.928340911865234","60.928340911865234","60.928340911865234"
"11585","","","","","","","156","156","156","61.2619514465332","61.2619514465332","61.2619514465332"
"11617","","","","","","","156","156","156","61.480796813964844","61.480796813964844","61.480796813964844"
"11625","","","","","","","156","156","156","61.13909149169922","61.13909149169922","61.13909149169922"
"11628","","","","","","","156","156","156","61.41357421875","61.41357421875","61.41357421875"
"11647","","","","","","","155","155","155","61.02690887451172","61.02690887451172","61.02690887451172"
"11685","","","","","","","157","157","157","61.04087448120117","61.04087448120117","61.04087448120117"
"11717","","","","","","","157","157","157","60.91904067993164","60.91904067993164","60.91904067993164"
"11725","","","","","","","157","157","157","61.234378814697266","61.234378814697266","61.234378814697266"
"11728","","","","","","","157","157","157","61.401817321777344","61.401817321777344","61.401817321777344"
"11747","","","","","","","156","156","156","61.65761184692383","61.65761184692383","61.65761184692383"
"11785","","","","","","","158","158","158","61.09394073486328","61.09394073486328","61.09394073486328"
"11817","","","","","","","158","158","158","61.21693801879883","61.21693801879883","61.21693801879883"
"11825","","","","","","","158","158","158","61.5534553527832","61.5534553527832","61.5534553527832"
"11828","","","","","","","158","158","158","61.26796340942383","61.26796340942383","61.26796340942383"
"11847","","","","","","","157","157","157","61.03833770751953","61.03833770751953","61.03833770751953"
"11885","","","","","","","159","159","159","60.95432662963867","60.95432662963867","60.95432662963867"
"11917","","","","","","","159","159","159","60.923465728759766","60.923465728759766","60.923465728759766"
"11925","","","","","","","159","159","159","61.29990005493164","61.29990005493164","61.29990005493164"
"11928","","","","","","","159","159","159","61.72511291503906","61.72511291503906","61.72511291503906"
"11947","","","","","","","158","158","158","61.24943161010742","61.24943161010742","61.24943161010742"
"11985","","","","","","","160","160","160","60.96653747558594","60.96653747558594","60.96653747558594"
"12017","","","","","","","160","160","160","61.07320785522461","61.07320785522461","61.07320785522461"
"12025","","","","","","","160","160","160","61.033023834228516","61.033023834228516","61.033023834228516"
"12028","","","","","","","160","160","160","61.197731018066406","61.197731018066406","61.197731018066406"
"12047","","","","","","","159","159","159","60.954490661621094","60.954490661621094","60.954490661621094"
"12085","","","","","","","161","161","161","61.565799713134766","61.565799713134766","61.565799713134766"
"12117","","","","","","","161","161","161","61.16149139404297","61.16149139404297","61.16149139404297"
"12125","","","","","","","161","161","161","61.787757873535156","61.787757873535156","61.787757873535156"
"12128","","","","","","","161","161","161","61.00617599487305","61.00617599487305","61.00617599487305"
"12147","","","","","","","160","160","160","61.47110366821289","61.47110366821289","61.47110366821289"
"12185","","","","","","","162","162","162","61.738983154296875","61.738983154296875","61.738983154296875"
"12217","","","","","","","162","162","162","60.98142623901367","60.98142623901367","60.98142623901367"
"12225","","","","","","","162","162","162","61.80973815917969","61.80973815917969","61.80973815917969"
"12228","","","","","","","162","162","162","61.17527389526367","61.17527389526367","61.17527389526367"
"12247","","","","","","","161","161","161","61.14701461791992","61.14701461791992","61.14701461791992"
"12284","","","","","","","163","163","163","61.1771125793457","61.1771125793457","61.1771125793457"
"12317","","","","","","","163","163","163","61.00790786743164","61.00790786743164","61.00790786743164"
"12325","","","","","","","163","163","163","61.15009307861328","61.15009307861328","61.15009307861328"
"12328","","","","","","","163","163","163","61.20486068725586","61.20486068725586","61.20486068725586"
"12347","","","","","","","162","162","162","61.19349670410156","61.19349670410156","61.19349670410156"
"12384","","","","","","","164","164","164","60.8731575012207","60.8731575012207","60.8731575012207"
"12417","","","","","","","164","164","164","61.234554290771484","61.234554290771484","61.234554290771484"
"12425","","","","","","","164","164","164","61.086517333984375","61.086517333984375","61.086517333984375"
"12428","","","","","","","164","164","164","61.1987190246582","61.1987190246582","61.1987190246582"
"12447","","","","","","","163","163","163","61.180885314941406","61.180885314941406","61.180885314941406"
"12484","","","","","","","165","165","165","60.888771057128906","60.888771057128906","60.888771057128906"
"12516","","","","","","","165","165","165","61.068111419677734","61.068111419677734","61.068111419677734"
"12525","","","","","","","165","165","165","61.19113540649414","61.19113540649414","61.19113540649414"
"12528","","","","","","","165","165","165","61.139015197753906","61.139015197753906","61.139015197753906"
"12547","","","","","","","164","164","164","60.988380432128906","60.988380432128906","60.988380432128906"
"12584","","","","","","","166","166","166","60.85869216918945","60.85869216918945","60.85869216918945"
"12616","","","","","","","166","166","166","61.23552703857422","61.23552703857422","61.23552703857422"
"12625","","","","","","","166","166","166","61.12742233276367","61.12742233276367","61.12742233276367"
"12628","","","","","","","166","166","166","61.015769958496094","61.015769958496094","61.015769958496094"
"12647","","","","","","","165","165","165","61.07777404785156","61.07777404785156","61.07777404785156"
"12684","","","","","","","167","167","167","61.068294525146484","61.068294525146484","61.068294525146484"
"12716","","","","","","","167","167","167","60.893463134765625","60.893463134765625","60.893463134765625"
"12725","","","","","","","167","167","167","60.91511535644531","60.91511535644531","60.91511535644531"
"12728","","","","","","","167","167","167","60.93983459472656","60.93983459472656","60.93983459472656"
"12747","","","","","","","166","166","166","61.276397705078125","61.276397705078125","61.276397705078125"
"12784","","","","","","","168","168","168","60.955650329589844","60.955650329589844","60.955650329589844"
"12816","","","","","","","168","168","168","61.2432861328125","61.2432861328125","61.2432861328125"
"12825","","","","","","","168","168","168","61.20528793334961","61.20528793334961","61.20528793334961"
"12828","","","","","","","168","168","168","60.93505096435547","60.93505096435547","60.93505096435547"
"12847","","","","","","","167","167","167","60.86320495605469","60.86320495605469","60.86320495605469"
"12884","","","","","","","169","169","169","61.1510124206543","61.1510124206543","61.1510124206543"
"12916","","","","","","","169","169","169","61.25779724121094","61.25779724121094","61.25779724121094"
"12925","","","","","","","169","169","169","60.8926887512207","60.8926887512207","60.8926887512207"
"12928","","","","","","","169","169","169","60.82538604736328","60.82538604736328","60.82538604736328"
"12947","","","","","","","168","168","168","61.105072021484375","61.105072021484375","61.105072021484375"
"12984","","","","","","","170","170","170","60.7841796875","60.7841796875","60.7841796875"
"13016","","","","","","","170","170","170","61.22142791748047","61.22142791748047","61.22142791748047"
"13025","","","","","","","170","170","170","60.81242370605469","60.81242370605469","60.81242370605469"
"13028","","","","","","","170","170","170","60.94648742675781","60.94648742675781","60.94648742675781"
"13047","","","","","","","169","169","169","60.9830322265625","60.9830322265625","60.9830322265625"
"13084","","","","","","","171","171","171","61.153099060058594","61.153099060058594","61.153099060058594"
"13116","","","","","","","171","171","171","61.04824447631836","61.04824447631836","61.04824447631836"
"13125","","","","","","","171","171","171","60.83157730102539","60.83157730102539","60.83157730102539"
"13128","","","","","","","171","171","171","60.84070587158203","60.84070587158203","60.84070587158203"
"13147","","","","","","","170","170","170","60.795738220214844","60.795738220214844","60.795738220214844"
"13184","","","","","","","172","172","172","61.15853500366211","61.15853500366211","61.15853500366211"
"13216","","","","","","","172","172","172","61.09324264526367","61.09324264526367","61.09324264526367"
"13225","","","","","","","172","172","172","60.87031555175781","60.87031555175781","60.87031555175781"
"13228","","","","","","","172","172","172","60.7531623840332","60.7531623840332","60.7531623840332"
"13247","","","","","","","171","171","171","60.70329284667969","60.70329284667969","60.70329284667969"
"13284","","","","","","","173","173","173","60.91571807861328","60.91571807861328","60.91571807861328"
"13316","","","","","","","173","173","173","60.788536071777344","60.788536071777344","60.788536071777344"
"13325","","","","","","","173","173","173","60.769569396972656","60.769569396972656","60.769569396972656"
"13328","","","","","","","173","173","173","60.81637954711914","60.81637954711914","60.81637954711914"
"13347","","","","","","","172","172","172","63.51245880126953","63.51245880126953","63.51245880126953"
"13384","","","","","","","174","174","174","60.79246139526367","60.79246139526367","60.79246139526367"
"13416","","","","","","","174","174","174","60.82844543457031","60.82844543457031","60.82844543457031"
"13425","","","","","","","174","174","174","60.87575912475586","60.87575912475586","60.87575912475586"
"13428","","","","","","","174","174","174","60.725990295410156","60.725990295410156","60.725990295410156"
"13447","","","","","","","173","173","173","61.95589065551758","61.95589065551758","61.95589065551758"
"13484","","","","","","","175","175","175","60.788387298583984","60.788387298583984","60.788387298583984"
"13516","","","","","","","175","175","175","60.79890441894531","60.79890441894531","60.79890441894531"
"13525","","","","","","","175","175","175","60.986995697021484","60.986995697021484","60.986995697021484"
"13528","","","","","","","175","175","175","60.94846725463867","60.94846725463867","60.94846725463867"
"13547","","","","","","","174","174","174","60.9425048828125","60.9425048828125","60.9425048828125"
"13584","","","","","","","176","176","176","60.97844314575195","60.97844314575195","60.97844314575195"
"13616","","","","","","","176","176","176","60.795326232910156","60.795326232910156","60.795326232910156"
"13625","","","","","","","176","176","176","60.8702507019043","60.8702507019043","60.8702507019043"
